id;name;description;equipment_number;min_capacity_range;max_capacity_range;min_operational_range;max_operational_range;last_calibrated_date;calibration_due_date;change_control_no
1;Ohio Fish;Mouse Tuna User-friendly;e-markets Bacon Underpass;25356;80751;25460;28377;2022-08-04T17:08:28;2022-08-05T09:06:02;SMS Group
2;complexity payment;reboot incentivize Chicken;homogeneous architectures;30865;46639;33244;88144;2022-08-05T04:24:40;2022-08-04T19:32:51;Granite Credit Card Account Borders
3;Licensed Concrete Shirt Home Loan Account;Ergonomic disintermediate Missouri;deliver;92187;16929;89412;62080;2022-08-04T18:11:00;2022-08-04T17:12:19;Arizona Fantastic Cotton Keyboard
4;Savings Account cyan Metal;protocol;Libyan Dinar wireless;18282;98727;18269;69488;2022-08-04T17:16:46;2022-08-05T03:03:51;Administrator ADP
5;Internal supply-chains invoice;metrics National;Checking Account support Hawaii;37770;77276;34548;65119;2022-08-04T16:06:54;2022-08-04T14:19:52;invoice Engineer
6;action-items;grey;throughput morph;93970;69149;24221;99763;2022-08-05T09:59:35;2022-08-05T12:51:17;Money Market Account digital
7;orchid;Outdoors Kwanza Security;magenta Pizza system engine;37127;39246;41225;168;2022-08-05T04:00:15;2022-08-04T23:09:30;Integration SMS
8;conglomeration reboot Gabon;withdrawal;Hong Kong Dollar extensible;80882;16681;4016;84182;2022-08-05T11:12:52;2022-08-05T14:03:05;Buckinghamshire
9;full-range;Money Market Account needs-based Grass-roots;Bedfordshire white Steel;52337;71377;14714;20786;2022-08-04T14:09:22;2022-08-04T22:47:46;Licensed Granite Chips Buckinghamshire
10;Games;wireless Orchestrator;Bolivar Fuerte Investment Account;48004;68802;54530;40290;2022-08-05T01:20:48;2022-08-05T05:17:41;Secured
